Run Description:,asfd
Run date:,09-15-22-17-27-12
Outer Diameter (in),Dry mass (lbm),Wet Mass (lbm),Mass of Propellant Tanks (lbm),Burn time (s),Expected Isp (s),Max Alt (ft),Rail Speed (ft/s),Max Mach,Max Accel (g),Chamber Pressure (psi),O/F,Total Mass Flow (lbm/s),Thrust (lbf),Height of rocket (ft),Aspect Ratio,Fuel Tank Height (ft),Ox Tank Height (ft),Burnout Altitude (ft),Fuel Tank ID (in),Ox Tank ID (in),Expected C-Star (m/s),Total Throat Radius Ablation (in),Nozzle Exit Radius (in),Thrust to Weight Ratio,Fuel Tank Volume (in^3),Ox Tank Volume (in^3),Helium Tank Volume (L),Ambient Pressure at Half Burn (psi),Fuel Tank Pressure (psi),Ox Tank Pressure (psi),Ox Run Line Velocity (ft/s),Fuel Run Line Velocity (ft/s),Ox Run Line Size,Fuel Run Line Size,Exit Pressure (psi),Combustion Temperature (K),Altitude At t=10s (ft),COPV Mass (lbm),Throat Radius (in),Vehicle Return Index,FFC (%),FFC Diameter (in),Num FFC Holes
10,275.942393434569,532.715253755715,37.8459547464744,24,192.785321100917,71175.788983519,97.0016533178549,2.19750500830435,4.02937223656183,170,1.1,9.9225,1912.91234862385,24.3631686009778,29.2358023211734,5.29023240951094,4.62710285813354,26959.5834783852,9.8,9.8,1719.63,0.252,3.24014707307878,3.59087211251707,4542.0804,3941.84492307692,40,10.8988435744223,334.774389868817,334.649947626247,20.9308070935736,24.1179981737314,16,16,10.5,3275.89,6153.42335331145,39.68,1.80493481601359,21,0.105,1,1
9.5,272.84977411015,529.622634431296,39.3295229659893,24,192.785321100917,77179.006109467,97.8171637480654,2.27977599599549,4.2660375330896,170,1.1,9.9225,1912.91234862385,25.161987624698,31.783563315408,5.83041910495096,5.09406851974706,27532.0652368111,9.3,9.3,1719.63,0.252,3.24014707307878,3.61184025051709,4542.0804,3941.84492307692,40,10.8682399248055,334.774389868817,334.649947626247,20.9308070935736,24.1179981737314,16,16,10.5,3275.89,6199.16268605142,39.68,1.80493481601359,22,0.105,1,1
10.5,279.767135433366,536.539995754512,36.5635116739787,24,192.785321100917,65688.4055731015,96.7932558034813,2.11292489279119,-3.80998345970798,170,1.1,9.9225,1912.91234862385,23.711377433145,27.0987170664514,4.82876073300958,4.22845003346876,26354.9225353774,10.3,10.3,1719.63,0.252,3.24014707307878,3.56527446930366,4542.0804,3941.84492307692,40,10.9339045802633,334.774389868817,334.649947626247,20.9308070935736,24.1179981737314,16,16,10.5,3275.89,6100.18629957402,39.68,1.80493481601359,23,0.105,1,1
11,284.314428300278,541.087288621424,35.4567285135616,24,192.785321100917,60744.2908421976,96.3978059602072,2.02730201883832,-3.94407320436554,170,1.1,9.9225,1912.91234862385,23.180027731997,25.2873029803604,4.43177039083684,3.88575734116017,25726.0098590536,10.8,10.8,1719.63,0.252,3.24014707307878,3.53531193367626,4542.0804,3941.84492307692,40,10.9731822509831,334.774389868817,334.649947626247,20.9308070935736,24.1179981737314,16,16,10.5,3275.89,6040.07266254048,39.68,1.80493481601359,24,0.105,1,1
11.5,289.580609347787,546.353469668933,34.5046855062358,24,192.785321100917,56337.0259171057,95.0562214186885,1.94188015226137,-4.07376547431864,170,1.1,9.9225,1912.91234862385,22.7482816777971,23.7373374029187,4.08810533800165,3.5893430064621,25080.741678793,11.3,11.3,1719.63,0.252,3.24014707307878,3.50123583873824,4542.0804,3941.84492307692,40,11.0164367844467,334.774389868817,334.649947626247,20.9308070935736,24.1179981737314,16,16,10.5,3275.89,5973.66626508035,39.68,1.80493481601359,25,0.105,1,1
11.5,280.366039101252,547.581149422398,35.7360630507095,25,192.785321100917,61842.2482545832,95.5117395078115,2.05978767950988,-4.14995240231196,170,1.1,9.9225,1912.91234862385,23.429517951409,24.4481926449485,4.24536435671468,3.72582026136098,27034.2740290669,11.3,11.3,1719.63,0.2625,3.24014707307878,3.49338604997933,4731.33375,4106.08846153846,69,10.8170259660075,334.774389868817,334.649947626247,20.9308070935736,24.1179981737314,16,16,10.5,3275.89,5961.08718826356,30.7,1.80493481601359,30,0.105,1,1
11.5,281.966829909068,559.624190230214,36.9674405951831,26,192.785321100917,65804.3338405854,94.0259478026871,2.11989189044145,-4.06307817121254,170,1.1,9.9225,1912.91234862385,23.7232542250209,24.7547000608914,4.40262337542772,3.86229751625986,28407.4122467509,11.3,11.3,1719.63,0.273,3.24014707307878,3.41820883017393,4920.5871,4270.332,69,10.6876912888451,334.774389868817,334.649947626247,20.9308070935736,24.1179981737314,16,16,10.5,3275.89,5840.5324522883,30.7,1.80493481601359,35,0.105,1,1
10,269.37070251412,489.015562835266,32.7908078845899,20,192.785321100917,55700.4870258604,104.436199445464,1.97882927182869,-3.96230346089129,170,1.1,10.143,1955.42151192661,22.974592182726,27.5695106192711,4.54682349287558,3.98193535651705,21677.6469756878,9.8,9.8,1719.63,0.21,3.27595089007528,3.99868973614921,3869.1796,3357.8678974359,40,11.4115503064563,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6824.16756829844,39.68,1.82487945259509,36,0.105,1,1
9.5,265.921005743865,485.565866065011,33.99970114577,20,192.785321100917,60064.6852329412,105.460994276749,2.05075418686511,4.21305604539128,170,1.1,10.143,1955.42151192661,23.6200882235082,29.8359009139051,5.00492491656317,4.37766330694502,22125.6863367542,9.3,9.3,1719.63,0.21,3.27595089007528,4.02709837858496,3869.1796,3357.8678974359,40,11.3841774324093,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6887.36615403502,39.68,1.82487945259509,37,0.105,1,1
10.5,273.517524574661,493.162384895807,31.7561187057442,20,192.785321100917,51775.1974085204,104.13555749038,1.90550728330417,-4.120893610438,170,1.1,10.143,1955.42151192661,22.4543420932552,25.6621052494345,4.15577560383944,3.64439982274911,21206.7444420937,10.3,10.3,1719.63,0.21,3.27595089007528,3.96506621716443,3869.1796,3357.8678974359,40,11.4425329612525,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6752.70591227394,39.68,1.82487945259509,38,0.105,1,1
11,278.356804534846,498.001664855992,30.8739410016908,20,192.785321100917,48268.3564666345,103.635268404675,1.83164598720816,-4.25688522333752,170,1.1,10.143,1955.42151192661,22.0366902902197,24.0400257711487,3.81965625886101,3.35453403135867,20718.6632836451,10.8,10.8,1719.63,0.21,3.27595089007528,3.9265360939949,3869.1796,3357.8678974359,40,11.4768636646474,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6673.74788262882,39.68,1.82487945259509,39,0.105,1,1
11.5,283.888908697776,503.533769018921,30.126454236996,20,192.785321100917,45168.3624129058,102.941801316841,1.75814991748091,-4.36296478028416,170,1.1,10.143,1955.42151192661,21.703886038288,22.647533257344,3.52896216035532,3.1040905445994,20218.9991211655,11.3,11.3,1719.63,0.21,3.27595089007528,3.88339696806536,3869.1796,3357.8678974359,40,11.5142804133037,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6588.01341486493,39.68,1.82487945259509,40,0.105,1,1
10,271.260063653749,501.579223974895,34.2441626073817,21,192.785321100917,59825.0848463963,102.634942060666,2.04529730192738,4.00110944444883,170,1.1,10.143,1955.42151192661,23.3738079029734,28.048569483568,4.76055355640824,4.16742101323179,23077.4952852283,9.8,9.8,1719.63,0.2205,3.27595089007528,3.89852972064983,4062.63858,3525.76129230769,40,11.2718432718071,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6660.28312665696,39.68,1.82487945259509,41,0.105,1,1
9.5,267.913026649172,498.232186970318,35.532024919083,21,192.785321100917,64647.4655586065,103.596119827543,2.12027763910746,4.25799841566426,170,1.1,10.143,1955.42151192661,24.0633843013503,30.3958538543372,5.24225449572466,4.58362980562561,23557.9274609597,9.3,9.3,1719.63,0.2205,3.27595089007528,3.92471936391195,4062.63858,3525.76129230769,40,11.2436199088491,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6718.38911187414,39.68,1.82487945259509,42,0.105,1,1
10.5,275.314287696538,505.633448017684,33.1382441841116,21,192.785321100917,55473.9568322952,102.369351120381,1.96866295498924,-4.05514199670129,170,1.1,10.143,1955.42151192661,22.8157397534735,26.0751311468269,4.34925882847585,3.81231425833101,22571.772287314,10.3,10.3,1719.63,0.2205,3.27595089007528,3.86727088485296,4062.63858,3525.76129230769,40,11.30406812884,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6594.07834887986,39.68,1.82487945259509,43,0.105,1,1
11,280.069621367408,510.388781688554,32.1914924113536,21,192.785321100917,51585.6637416709,101.90752360056,1.89148358152129,-4.19766131962581,170,1.1,10.143,1955.42151192661,22.3653998047307,24.3986179687971,3.99563907180406,3.5072607329266,22047.3395714692,10.8,10.8,1719.63,0.2205,3.27595089007528,3.83123920838807,4062.63858,3525.76129230769,40,11.3397569573216,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6520.50729772004,39.68,1.82487945259509,44,0.105,1,1
11.5,285.525272634654,515.8444329558,31.3851957269024,21,192.785321100917,48125.4537496456,101.255778709089,1.81454615447444,-4.316126131365,170,1.1,10.143,1955.42151192661,22.0041497846469,22.9608519491968,3.68971582392864,3.24360062738492,21509.838710093,11.3,11.3,1719.63,0.2205,3.27595089007528,3.79071942430782,4062.63858,3525.76129230769,40,11.3786525890173,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6440.25202688831,39.68,1.82487945259509,45,0.105,1,1
10,273.149424793378,514.142885114524,35.6975173301735,22,192.785321100917,64202.50199878,100.890375116816,2.11211696590148,4.05497203375192,170,1.1,10.143,1955.42151192661,23.7730236232208,28.5276283478649,4.97428361994091,4.35290666994653,24494.921326881,9.8,9.8,1719.63,0.231,3.27595089007528,3.80326475098657,4256.09756,3693.65468717949,40,11.1335244301645,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6504.286111075,39.68,1.82487945259509,46,0.105,1,1
9.5,269.905047554479,510.898507875625,37.0643486923961,22,192.785321100917,69503.5708556868,101.791953853183,2.19005461690237,4.3059344211905,170,1.1,10.143,1955.42151192661,24.5066803791923,30.9558067947693,5.47958407488615,4.78959630430619,25007.7343929019,9.3,9.3,1719.63,0.231,3.27595089007528,3.82741676043932,4256.09756,3693.65468717949,40,11.1046098037111,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6557.74022434998,39.68,1.82487945259509,47,0.105,1,1
10.5,277.111050818416,518.104511139562,34.5203696624791,22,192.785321100917,59400.8776471074,100.657316947784,2.03227507841625,-3.98776652896265,170,1.1,10.143,1955.42151192661,23.1771374136918,26.4881570442192,4.54274205311227,3.9802286939129,23954.3170235971,10.3,10.3,1719.63,0.231,3.27595089007528,3.7741835283883,4256.09756,3693.65468717949,40,11.1666841920327,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6442.90604554576,39.68,1.82487945259509,48,0.105,1,1
11,281.78243819997,522.775898521116,33.5090438210165,22,192.785321100917,55099.0081341249,100.231233094336,1.95168066804365,-4.13024095998586,170,1.1,10.143,1955.42151192661,22.6941093192416,24.7572101664454,4.17162188474711,3.65998743449453,23392.8605353473,10.8,10.8,1719.63,0.231,3.27595089007528,3.74045842101426,4256.09756,3693.65468717949,40,11.2035599552177,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6374.29110430222,39.68,1.82487945259509,49,0.105,1,1
11.5,287.161636571532,528.155096892678,32.6439372168089,22,192.785321100917,51273.2599803102,99.6183468978924,1.87136202142756,-4.25032515706644,170,1.1,10.143,1955.42151192661,22.3044135310057,23.2741706410495,3.85046948750196,3.38311071017045,22817.2876823212,11.3,11.3,1719.63,0.231,3.27595089007528,3.70236228606149,4256.09756,3693.65468717949,40,11.244040731991,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6299.09243320892,39.68,1.82487945259509,50,0.105,1,1
10,275.038785933007,526.706546254153,37.1508720529653,23,192.785321100917,68841.4975327197,99.1984016257638,2.17936971836539,4.11100626118789,170,1.1,10.143,1955.42151192661,24.1722393434682,29.0066872121618,5.18801368347358,4.53839232666127,25928.7771459783,9.8,9.8,1719.63,0.2415,3.27595089007528,3.71254453895291,4449.55654,3861.54808205128,40,10.9968587498058,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6355.63852806987,39.68,1.82487945259509,51,0.105,1,1
9.5,271.897068459786,523.564828780932,38.5966724657091,23,192.785321100917,74637.0572715958,100.044041480975,2.26012765866071,4.35579688978834,170,1.1,10.143,1955.42151192661,24.9499764570344,31.5157597352014,5.71691365404764,4.99556280298678,26473.8850622158,9.3,9.3,1719.63,0.2415,3.27595089007528,3.73482213555026,4449.55654,3861.54808205128,40,10.9671321073776,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6404.83375499601,39.68,1.82487945259509,52,0.105,1,1
10.5,278.907813940294,530.57557426144,35.9024951408465,23,192.785321100917,63564.2379676246,98.9955606335337,2.09638505140682,-3.90853412890348,170,1.1,10.143,1955.42151192661,23.5385350739102,26.9011829416116,4.73622527774869,4.14814312949481,25353.1500301813,10.3,10.3,1719.63,0.2415,3.27595089007528,3.68547216793489,4449.55654,3861.54808205128,40,11.0307935239351,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6298.68877018532,39.68,1.82487945259509,53,0.105,1,1
11,283.495255032532,535.163015353677,34.8265952306793,23,192.785321100917,58822.8761603082,98.6028368012038,2.01242232402031,-4.05460154560033,170,1.1,10.143,1955.42151192661,23.0228188337526,25.1158023640938,4.34760469769016,3.81271413606247,24754.6986933696,10.8,10.8,1719.63,0.2415,3.27595089007528,3.65388013712852,4449.55654,3861.54808205128,40,11.0688290648386,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6234.64253789623,39.68,1.82487945259509,54,0.105,1,1
11.5,288.798000508411,540.465760829557,33.9026787067153,23,192.785321100917,54603.1891403337,98.026273601835,1.9286883532961,-4.17793137218135,170,1.1,10.143,1955.42151192661,22.6046772773646,23.5874893329022,4.01122315107528,3.52262079295597,24140.5766578102,11.3,11.3,1719.63,0.2415,3.27595089007528,3.61803032429889,4449.55654,3861.54808205128,40,11.110582355097,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6164.11565690558,39.68,1.82487945259509,55,0.105,1,1
11.5,279.619003390938,541.961063712084,35.1614201966217,24,192.785321100917,59971.2884447665,97.6418445228398,2.04662468035118,-4.26304564373602,170,1.1,10.143,1955.42151192661,23.2924410237234,24.3051558508418,4.1719768146486,3.6621308757415,26076.960931428,11.3,11.3,1719.63,0.252,3.27595089007528,3.6080479629537,4643.01552,4029.44147692308,69,10.9106117114516,334.897661833292,334.767627371427,21.3959361400975,24.6539536887032,16,16,10.5,3275.89,6148.12329919633,30.7,1.82487945259509,60,0.105,1,1
